# 5mA 2mA 1mA Temp
0.4342369 0.3525219 0.3071659 35
0.4074608 0.3270251 0.2780811 45
0.3806338 0.2960084 0.2490588 55
0.3537835 0.2706624 0.2201869 65
0.3287601 0.2426482 0.195645 75

