# V_DC C
5 230.77
4.5 230.77
4 230.77
3.5 230.77
3 230.77
2.5 230.77
2 230.77
1.5 230.77
1 230.77
0.5 230.77
0 230.77
-0.1 229.28
-0.4 221.23
-0.6 217.21
-0.7 213.19
-1 209.17
-1.3 197.1
-1.5 209.17
-1.6 227.27
-1.7 235.31
-1.8 251.4
-1.9 265.48
-2 299.67
-2.1 311.74
-2.2 317.77
-2.4 337.89
-2.6 353.98
-2.8 349.95
-3 355.99
-3.2 360.01
-3.4 355.99
